segment_id,length_km,route_code,is_kkh_proxy,iso_cc,road_type,road_rank,sample_n,mean_probability,max_probability,mean_uncertainty_std,mean_reliability_score,mean_added_value_fused_minus_conventional,mean_positive_added_value,high80_share,high90_share,very_high_zone_share,uncertainty_norm,priority_score,hotspot_rank
1349,9.999999999999995,unknown,False,PK,Major road,2,10,0.12633125,0.2841007,0.1012069,0.095255636,-0.16818732,0.0,0.4,0.0,0.4,0.21469225,0.09920891374349594,997
1205,9.999999999999993,unknown,False,PK,Major road,2,10,0.114311196,0.28098878,0.0634696,0.09574817,-0.08615124,0.0,0.2,0.0,0.2,0.13463937,0.09892040491104126,998
1193,9.999999999999988,unknown,False,PK,Major road,2,10,0.119613424,0.22288628,0.08219525,0.096184075,-0.12643664,0.0,0.4,0.0,0.4,0.17436247,0.09875733405351639,999
1645,9.99999999999997,219,False,CN,Major road,2,10,0.39223304,0.6202281,0.388831,0.069472775,-0.58133525,0.0,1.0,0.3,1.0,0.82483506,0.0987054768204689,1000
457,9.999999999999979,N40,False,PK,Highway,1,10,0.18908094,0.36751202,0.22622414,0.089551724,-0.38844597,0.0,0.9,0.0,0.9,0.47989386,0.0983421579003334,1001
1716,10.000000000000034,314,True,CN,Highway,1,11,0.3921654,0.8888999,0.38610685,0.07007568,-0.5719676,0.0,1.0,0.2727272727272727,1.0,0.81905633,0.098232570967891,1002
1359,10.000000000000009,N5,False,PK,Highway,1,11,0.11944234,0.3203714,0.083820395,0.09425238,-0.1388012,0.0,0.2727272727272727,0.0,0.2727272727272727,0.17780991,0.09820431470870972,1003
102,9.999999999999947,N10,False,PK,Highway,1,10,0.17806965,0.27768043,0.21183138,0.09146286,-0.37103552,0.0,1.0,0.0,1.0,0.44936222,0.09805187582969666,1004
920,10.0,unknown,False,PK,Major road,2,11,0.12839647,0.40106422,0.11392668,0.098130375,-0.17826676,0.0021588153,0.36363636363636365,0.0,0.36363636363636365,0.24167497,0.0979059636592865,1005
453,9.999999999999988,N40,False,PK,Highway,1,10,0.18820181,0.39808843,0.22620249,0.09223391,-0.3859139,0.0,1.0,0.0,1.0,0.47984794,0.09789356589317322,1006
174,10.000000000000009,N25,False,PK,Highway,1,11,0.2819536,0.44338834,0.32329938,0.08996132,-0.5601206,0.0,0.9090909090909091,0.09090909090909091,0.9090909090909091,0.68582153,0.09767466160384092,1007
873,10.000000000000016,unknown,False,PK,Major road,2,11,0.1841049,0.47719777,0.24583445,0.094626114,-0.42187378,0.0016496642,0.6363636363636364,0.09090909090909091,0.6363636363636364,0.5214936,0.09759870293465528,1008
1379,10.000000000000002,unknown,False,PK,Major road,2,11,0.12173688,0.23914596,0.09383075,0.09513987,-0.15641981,0.0,0.36363636363636365,0.0,0.36363636363636365,0.19904508,0.09750575572252274,1009
1242,10.00000000000004,unknown,False,PK,Major road,1,11,0.14371507,0.35718596,0.1520194,0.081173845,-0.26692244,0.0,0.5454545454545454,0.0,0.5454545454545454,0.32248184,0.09736956655979156,1010
15,10.000000000000007,N5,False,PK,Highway,1,11,0.16502944,0.38076186,0.20155473,0.097685345,-0.36917412,0.0114150755,0.5454545454545454,0.0,0.5454545454545454,0.42756215,0.09732286632061005,1011
816,9.999999999999995,unknown,False,PK,Major road,2,10,0.1134367,0.3878364,0.06798823,0.09075337,-0.0874895,0.0,0.2,0.0,0.2,0.14422482,0.09707631170749664,1012
1588,9.999999999999996,N5,False,PK,Highway,1,10,0.13897595,0.224937,0.14212896,0.09254278,-0.24678583,0.0,0.6,0.0,0.6,0.30150107,0.09707455337047577,1013
976,10.000000000000005,unknown,False,PK,Major road,2,11,0.29369277,0.69590217,0.34480307,0.08275148,-0.5804402,0.0,0.8181818181818182,0.18181818181818182,0.8181818181818182,0.73143774,0.09705660736018962,1014
693,9.999999999999984,N50,False,PK,Highway,1,10,0.31651723,0.41345614,0.32686436,0.09556712,-0.5308027,0.0,1.0,0.0,1.0,0.693384,0.09704925119876862,1015
726,10.0,unknown,False,PK,Major road,2,11,0.12002116,0.3554212,0.091709085,0.08804189,-0.15012361,0.0,0.18181818181818182,0.0,0.18181818181818182,0.19454435,0.09667172282934189,1016
258,9.999999999999929,M8,False,PK,Highway,1,10,0.27333805,0.48096204,0.32233638,0.08807275,-0.5583428,0.0,1.0,0.1,1.0,0.6837787,0.09643531054258347,1017
444,9.999999999999954,N40,False,PK,Highway,1,10,0.16593221,0.3652783,0.19806233,0.092621945,-0.34006009,0.0,0.7,0.0,0.7,0.42015365,0.09621518850326538,1018
1049,9.999999999999996,N45,False,PK,Major road,2,10,0.18268271,0.2980716,0.22438471,0.08433585,-0.39547795,0.0,0.7,0.0,0.7,0.47599185,0.09572722762823105,1019
921,10.000000000000004,unknown,False,PK,Major road,2,11,0.14060551,0.26544428,0.15090407,0.088964894,-0.2587117,0.0,0.5454545454545454,0.0,0.5454545454545454,0.3201159,0.09559544920921326,1020
914,10.000000000000007,unknown,False,PK,Major road,2,11,0.1823391,0.55125624,0.24809979,0.08344447,-0.44712365,0.0,0.8181818181818182,0.09090909090909091,0.8181818181818182,0.5262991,0.095465102520856,1021
296,10.00000000000011,N85,False,PK,Major road,2,11,0.27244866,0.6888565,0.32210156,0.075864226,-0.52997446,0.0,1.0,0.09090909090909091,1.0,0.6832806,0.09538068744269285,1022
746,9.999999999999995,N55,False,PK,Highway,1,10,0.23269165,0.47953048,0.29847392,0.06335008,-0.50657314,0.0,0.5,0.1,0.5,0.6331588,0.09536088466644288,1023
116,9.999999999999927,N5,False,PK,Highway,1,10,0.110010825,0.19434634,0.0648972,0.09397111,-0.09903559,0.0,0.2,0.0,0.2,0.13766776,0.09486588090658188,1024
1452,6.484042833861513,unknown,False,PK,Major road,2,8,0.19383082,0.60616124,0.27192736,0.07078924,-0.47247285,0.0,0.625,0.125,0.625,0.57684505,0.09452046900987625,1025
522,9.999999999999991,unknown,False,PK,Major road,2,10,0.10236224,0.3114103,0.036550306,0.08734782,-0.044862457,0.0,0.2,0.0,0.2,0.07753491,0.09442558884620667,1026
441,9.999999999999993,N40,False,PK,Highway,1,10,0.2155095,0.37223184,0.26492047,0.08847572,-0.45324937,0.0,1.0,0.0,1.0,0.5619812,0.09439721703529358,1027
1323,9.999999999999998,unknown,False,PK,Major road,2,10,0.11963078,0.22288628,0.09959966,0.09048408,-0.16297022,0.0,0.3,0.0,0.3,0.21128279,0.09435485303401947,1028
1387,9.999999999999979,unknown,False,PK,Major road,2,10,0.124246515,0.27040014,0.113695666,0.090051726,-0.18945578,0.0,0.5,0.0,0.5,0.24118493,0.09428012371063232,1029
438,10.000000000000044,N40,False,PK,Highway,1,11,0.20021583,0.41175333,0.24949774,0.090251,-0.4307374,0.0,1.0,0.0,1.0,0.5292646,0.09424867480993271,1030
593,10.000000000000002,N70,False,PK,Major road,2,11,0.119161606,0.20243156,0.099328116,0.095844895,-0.15998168,0.00048401274,0.36363636363636365,0.0,0.36363636363636365,0.21070676,0.09417445212602615,1031
357,10.000000000000014,unknown,False,PK,Major road,2,11,0.11460493,0.3622674,0.08783182,0.090003684,-0.1298512,0.0035034826,0.2727272727272727,0.0,0.2727272727272727,0.18631943,0.09412766993045807,1032
303,10.000000000000052,N85,False,PK,Major road,2,11,0.22639231,0.44139832,0.2755288,0.08661913,-0.47938147,0.0,0.9090909090909091,0.0,0.9090909090909091,0.5844848,0.09406944364309311,1033
447,9.999999999999938,N40,False,PK,Highway,1,10,0.17532791,0.27547258,0.21870863,0.089482434,-0.38152128,0.0,1.0,0.0,1.0,0.46395108,0.09398433566093445,1034
1251,10.000000000000018,unknown,False,PK,Major road,1,11,0.13395345,0.22690518,0.14076886,0.0883393,-0.25030786,0.0,0.45454545454545453,0.0,0.45454545454545453,0.29861584,0.09395283460617065,1035
1231,9.999999999999986,N5,False,PK,Highway,1,10,0.14625648,0.22590788,0.17006926,0.08892904,-0.31234568,0.0,0.6,0.0,0.6,0.3607714,0.0934913232922554,1036
1733,10.00000000000004,314,True,CN,Highway,1,11,0.29438528,0.5629498,0.36545908,0.06216203,-0.60393316,0.0,1.0,0.2727272727272727,1.0,0.7752558,0.09343411394140937,1037
60,9.999999999999918,N10,False,PK,Highway,1,10,0.24909088,0.43041313,0.29544276,0.08849097,-0.51004684,0.0,1.0,0.0,1.0,0.6267287,0.09297847002744675,1038
747,10.000000000000007,N55,False,PK,Highway,1,11,0.20531021,0.4393902,0.25854674,0.08363895,-0.44757816,0.0,0.8181818181818182,0.0,0.8181818181818182,0.5484605,0.09270567446947098,1039
1402,9.999999999999984,unknown,False,PK,Major road,2,10,0.14775667,0.26684347,0.17588861,0.08503296,-0.31212103,0.0,0.5,0.0,0.5,0.3731161,0.09262626618146896,1040
50,9.999999999999964,unknown,False,PK,Major road,1,10,0.22791564,0.40144727,0.28010017,0.08718223,-0.4940895,0.0,1.0,0.0,1.0,0.5941822,0.0924922302365303,1041
1740,5.403200840055524,314,True,CN,Highway,1,7,0.3592947,0.4743014,0.38756678,0.06466135,-0.60789025,0.0,1.0,0.2857142857142857,1.0,0.8221533,0.09247081897088459,1042
1036,3.9150596960553976,unknown,False,PK,Major road,2,5,0.15344799,0.19155192,0.18895867,0.08515596,-0.33796602,0.0,0.6,0.0,0.6,0.4008419,0.09193960577249527,1043
929,9.999999999999991,unknown,False,PK,Major road,2,10,0.21081817,0.39636126,0.26601145,0.077117935,-0.4653639,0.0,0.5,0.0,0.5,0.5642955,0.09185443073511124,1044
1319,0.05251177038566117,unknown,False,PK,Major road,2,2,0.101754315,0.101754315,0.046034496,0.09181761,-0.052605562,0.0,0.0,0.0,0.0,0.09765391,0.09181760996580124,1045
912,10.000000000000009,unknown,False,PK,Major road,2,11,0.19869731,0.3873138,0.2539052,0.088140875,-0.43795174,0.0,0.8181818181818182,0.0,0.8181818181818182,0.5386143,0.09167610108852386,1046
738,9.54232433662228,unknown,False,PK,Major road,2,12,0.1127533,0.3570471,0.08838234,0.088059306,-0.13129295,0.0,0.25,0.0,0.25,0.18748726,0.09161349385976791,1047
1225,9.999999999999982,N5,False,PK,Highway,1,10,0.09766801,0.12949134,0.0327649,0.09068447,-0.024557088,0.0018851086,0.1,0.0,0.1,0.06950485,0.09135088324546814,1048
344,10.00000000000004,N5,False,PK,Highway,1,11,0.112112544,0.28332728,0.08835532,0.08745306,-0.13703398,0.00015712055,0.2727272727272727,0.0,0.2727272727272727,0.18742993,0.0911385789513588,1049
1024,10.0,M1,False,PK,Highway,1,11,0.11052392,0.18850578,0.08290201,0.09074332,-0.13068298,0.0,0.18181818181818182,0.0,0.18181818181818182,0.17586172,0.0910869911313057,1050
814,9.999999999999995,unknown,False,PK,Major road,2,10,0.103843406,0.296421,0.05876091,0.08812587,-0.08058021,0.0,0.2,0.0,0.2,0.12465072,0.09089925140142441,1051
461,9.999999999999973,N40,False,PK,Highway,1,10,0.21902363,0.44267777,0.29787776,0.07615525,-0.5213617,0.0,1.0,0.1,1.0,0.6318942,0.09062387257814408,1052
398,10.000000000000044,N25,False,PK,Highway,1,11,0.33595344,0.70913374,0.36994708,0.06960316,-0.58378553,0.0,1.0,0.18181818181818182,1.0,0.7847763,0.09048696851188487,1053
1426,10.000000000000032,N5,False,PK,Highway,1,11,0.15700032,0.2131805,0.19992694,0.08709763,-0.3572004,0.0,0.7272727272727273,0.0,0.7272727272727273,0.4241091,0.09041505306959152,1054
1290,3.962544816152114,unknown,False,PK,Major road,2,5,0.097448416,0.1307976,0.035780746,0.09020104,-0.04654225,0.0,0.2,0.0,0.2,0.075902425,0.09005184471607208,1055
1414,9.999999999999991,M2,False,PK,Highway,1,10,0.20846966,0.41586298,0.26795116,0.08596219,-0.4754359,0.0,0.9,0.0,0.9,0.5684102,0.08997337520122528,1056
1035,9.99999999999998,unknown,False,PK,Major road,2,10,0.12171968,0.18035074,0.12296648,0.08904163,-0.21316977,0.0,0.4,0.0,0.4,0.2608513,0.08996894955635071,1057
1226,10.000000000000004,N5,False,PK,Highway,1,11,0.09882447,0.13886619,0.04477128,0.088859186,-0.0602025,0.001899065,0.18181818181818182,0.0,0.18181818181818182,0.09497423,0.08991345763206482,1058
1031,9.999999999999998,unknown,False,PK,Major road,2,10,0.14245632,0.17760135,0.17529432,0.08953099,-0.31423923,0.0,0.7,0.0,0.7,0.3718554,0.08948317170143127,1059
1734,10.00000000000014,314,True,CN,Highway,1,11,0.34408367,0.5802152,0.37379903,0.07148228,-0.5886867,0.0,1.0,0.18181818181818182,1.0,0.7929475,0.08942520862275904,1060
1291,10.000000000000004,unknown,False,PK,Major road,2,11,0.103041045,0.1670304,0.064726606,0.08502212,-0.09664791,0.0020592376,0.36363636363636365,0.0,0.36363636363636365,0.13730587,0.08940771967172623,1061
989,10.000000000000004,unknown,False,PK,Major road,2,11,0.2865137,0.43667072,0.32435712,0.08542892,-0.5415872,0.0,1.0,0.0,1.0,0.68806535,0.08937354385852814,1062
48,10.0,unknown,False,PK,Major road,1,11,0.23579988,0.40423906,0.29288557,0.08504743,-0.5105378,0.0,1.0,0.0,1.0,0.6213041,0.08929644525051117,1063
1253,10.000000000000002,unknown,False,PK,Major road,2,11,0.10967181,0.15486144,0.087735936,0.08926187,-0.14306746,0.0,0.2727272727272727,0.0,0.2727272727272727,0.18611602,0.08926012367010117,1064
51,10.000000000000012,unknown,False,PK,Major road,1,11,0.20229298,0.38678175,0.26381534,0.08564319,-0.47053945,0.0,1.0,0.0,1.0,0.55963683,0.08908237516880035,1065
594,7.498652965722756,N70,False,PK,Major road,2,9,0.09736925,0.13538057,0.040482312,0.088842504,-0.045679577,0.0,0.1111111111111111,0.0,0.1111111111111111,0.08587595,0.08900757879018784,1066
262,10.000000000000185,M8,False,PK,Highway,1,11,0.24609815,0.65200084,0.33589685,0.07965468,-0.5916836,0.0,1.0,0.18181818181818182,1.0,0.7125448,0.08892400806600398,1067
755,9.999999999999968,N55,False,PK,Highway,1,10,0.10933298,0.23239434,0.08810251,0.086559,-0.14510195,0.0,0.3,0.0,0.3,0.18689366,0.08889933675527573,1068
1322,9.159889677131291,unknown,False,PK,Major road,2,11,0.11160388,0.1907526,0.09663764,0.085480176,-0.16191535,0.0,0.2727272727272727,0.0,0.2727272727272727,0.20499939,0.08872514963150024,1069
1227,9.999999999999986,N5,False,PK,Highway,1,10,0.097981535,0.2174926,0.044955667,0.08677357,-0.0747829,0.0,0.2,0.0,0.2,0.09536537,0.08863749355077744,1070
900,9.999999999999996,unknown,False,PK,Major road,2,10,0.2742866,0.4199055,0.31919813,0.09021812,-0.55060244,0.0,1.0,0.0,1.0,0.67712146,0.08856125921010971,1071
1335,9.99999999999996,unknown,False,PK,Major road,2,10,0.12353028,0.185027,0.13396522,0.08439831,-0.23620138,0.0,0.2,0.0,0.2,0.28418314,0.08842506259679794,1072
1179,8.786858903152863,unknown,False,PK,Major road,2,10,0.13760439,0.25717908,0.16893217,0.07725053,-0.3056925,0.0,0.4,0.0,0.4,0.35835925,0.08829258382320404,1073
644,9.999999999999948,N70,False,PK,Major road,2,10,0.24890094,0.60517466,0.34260106,0.05981376,-0.5933062,0.0,0.6,0.2,0.6,0.7267666,0.08800805032253266,1074
103,10.000000000000002,N10,False,PK,Highway,1,11,0.12774175,0.17028698,0.14879076,0.08496021,-0.26616067,0.0,0.36363636363636365,0.0,0.36363636363636365,0.31563288,0.08742225915193558,1075
353,9.99999999999999,unknown,False,PK,Major road,2,10,0.15788865,0.35605592,0.2104958,0.07344324,-0.37739733,0.0,0.5,0.0,0.5,0.44652903,0.08738678693771362,1076
450,10.0,N40,False,PK,Highway,1,11,0.1493894,0.22782207,0.19687027,0.08631463,-0.35137194,0.0,0.8181818181818182,0.0,0.8181818181818182,0.4176249,0.08700066804885864,1077
1236,9.999999999999995,unknown,False,PK,Major road,2,10,0.103071034,0.2260506,0.075691596,0.08472957,-0.12605259,0.0,0.2,0.0,0.2,0.16056612,0.08652132004499435,1078
1353,9.999999999999993,N5,False,PK,Highway,1,10,0.11629321,0.2694266,0.121229626,0.08431518,-0.22620746,0.0,0.3,0.0,0.3,0.25716686,0.08638644963502884,1079
153,9.999999999999979,N25,False,PK,Highway,1,10,0.19244263,0.40410563,0.2600276,0.07910857,-0.4607647,0.0,0.9,0.0,0.9,0.5516018,0.08629091829061508,1080
1396,10.000000000000007,unknown,False,PK,Major road,2,11,0.14369284,0.2441137,0.18845285,0.08434459,-0.34741962,0.0,0.45454545454545453,0.0,0.45454545454545453,0.39976886,0.08624891936779022,1081
445,10.000000000000076,N40,False,PK,Highway,1,11,0.14847527,0.26591375,0.19816941,0.08254754,-0.35323298,0.0,0.7272727272727273,0.0,0.7272727272727273,0.4203808,0.08605911582708359,1082
1032,9.999999999999996,unknown,False,PK,Major road,2,10,0.12811843,0.26486322,0.15495731,0.078448154,-0.27776477,0.0,0.5,0.0,0.5,0.3287141,0.08600408583879471,1083
1240,9.999999999999998,unknown,False,PK,Major road,1,10,0.10143451,0.19214332,0.07271969,0.08505271,-0.118340515,0.0,0.1,0.0,0.1,0.15426177,0.08578704297542572,1084
160,10.000000000000064,N25,False,PK,Highway,1,11,0.11605304,0.16090305,0.12434185,0.08368152,-0.22763473,0.0,0.36363636363636365,0.0,0.36363636363636365,0.2637689,0.08544185757637024,1085
200,9.999999999999892,N55,False,PK,Highway,1,10,0.102692805,0.5076677,0.12617247,0.06431571,-0.22090197,0.0,0.2,0.1,0.2,0.2676522,0.08520684599876405,1086
739,9.999999999999993,unknown,False,PK,Major road,2,10,0.1103155,0.3295853,0.11534768,0.08363774,-0.18895467,0.0069045364,0.2,0.0,0.2,0.24468939,0.0850486010313034,1087
483,10.000000000000021,N40,False,PK,Highway,1,11,0.2803707,0.46706018,0.34397557,0.07402534,-0.5837097,0.0,1.0,0.09090909090909091,1.0,0.7296824,0.08488004776564512,1088
1706,9.999999999999972,314,True,CN,Highway,1,10,0.32041144,0.52710116,0.37617743,0.06329088,-0.6197114,0.0,1.0,0.2,1.0,0.7979928,0.08472541391849518,1089
573,10.000000000000012,unknown,False,PK,Major road,2,11,0.094548106,0.30828783,0.05533537,0.08079149,-0.06573115,0.0043763127,0.36363636363636365,0.0,0.36363636363636365,0.11738405,0.08454374223947525,1090
1329,9.999999999999993,unknown,False,PK,Major road,2,10,0.092391804,0.13183968,0.040881965,0.08433448,-0.051154576,0.0005319528,0.3,0.0,0.3,0.086723745,0.08451222628355026,1091
1324,10.000000000000016,unknown,False,PK,Major road,2,11,0.11865852,0.2640529,0.13599247,0.08075058,-0.24863666,0.0,0.45454545454545453,0.0,0.45454545454545453,0.2884836,0.08442748337984085,1092
1176,9.99999999999999,unknown,False,PK,Major road,2,10,0.10115115,0.20227697,0.07843913,0.08155048,-0.14546946,0.0,0.2,0.0,0.2,0.16639453,0.08432015776634216,1093
577,9.999999999999961,unknown,False,PK,Major road,2,10,0.10585575,0.25243592,0.09592282,0.08087737,-0.16322601,0.0,0.2,0.0,0.2,0.20348303,0.08431589603424072,1094
884,9.999999999999972,unknown,False,PK,Major road,2,10,0.10304253,0.16114494,0.08625978,0.08347052,-0.1435748,0.0,0.2,0.0,0.2,0.18298464,0.0841873288154602,1095
345,10.0,N5,False,PK,Highway,1,11,0.097839326,0.20364195,0.065998904,0.080217354,-0.10317094,0.0,0.18181818181818182,0.0,0.18181818181818182,0.14000481,0.08414135128259659,1096
1204,5.6602101612166145,unknown,False,PK,Major road,2,8,0.105181,0.28098878,0.09444876,0.07871935,-0.15709528,0.0,0.25,0.0,0.25,0.20035608,0.08410734683275223,1097
908,7.7656447168153235,unknown,False,PK,Major road,2,9,0.21073999,0.5827466,0.3089894,0.06116701,-0.5418964,0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.6554655,0.08371830797857709,1098
737,9.999999999999982,unknown,False,PK,Major road,2,10,0.11547606,0.22324339,0.12993947,0.08064471,-0.22790079,0.0,0.3,0.0,0.3,0.27564323,0.08364586532115936,1099
1143,2.7381694819089506,unknown,False,PK,Major road,2,5,0.1228735,0.3124185,0.15052187,0.07135222,-0.26745993,0.0,0.2,0.0,0.2,0.31930512,0.08363936096429825,1100
909,9.999999999999998,unknown,False,PK,Major road,2,10,0.15411957,0.49915838,0.24665542,0.06515945,-0.45120305,0.0,0.5,0.1,0.5,0.52323514,0.08347879558801652,1101
7,9.99999999999998,M10,False,PK,Highway,1,10,0.21752855,0.49436393,0.31239635,0.077874936,-0.58236444,0.0,0.8,0.1,0.8,0.6626927,0.0833739659190178,1102
1235,9.999999999999996,unknown,False,PK,Major road,2,10,0.10944283,0.14495687,0.112759195,0.081588164,-0.21555623,0.0,0.4,0.0,0.4,0.23919837,0.08326428383588791,1103
1449,4.468686757686565,M1,False,PK,Highway,1,6,0.12483535,0.15137409,0.15716802,0.08320183,-0.2822081,0.0,0.5,0.0,0.5,0.3334037,0.08321478217840195,1104
1019,9.999999999999998,unknown,False,PK,Major road,2,10,0.13335118,0.27178764,0.17771256,0.07583095,-0.32405454,0.0,0.5,0.0,0.5,0.37698525,0.0830797478556633,1105
1397,10.000000000000005,unknown,False,PK,Major road,2,11,0.13696371,0.23333369,0.18618093,0.08369417,-0.3452516,0.0,0.5454545454545454,0.0,0.5454545454545454,0.3949494,0.08286996930837631,1106
1744,10.000000000000004,315,False,CN,Major road,2,11,0.17335767,0.37411526,0.24626769,0.07892566,-0.44191504,0.0,0.5454545454545454,0.0,0.5454545454545454,0.52241266,0.08279342949390411,1107
157,10.000000000000066,N25,False,PK,Highway,1,11,0.17881502,0.297033,0.25331438,0.0784551,-0.46398413,0.0,0.8181818181818182,0.0,0.8181818181818182,0.53736097,0.08272680640220642,1108
325,10.000000000000039,N5,False,PK,Highway,1,11,0.09188103,0.48473388,0.09387066,0.0494926,-0.16138247,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.19912975,0.08267568918791685,1109
928,10.0,unknown,False,PK,Major road,2,11,0.19413823,0.43657804,0.2710018,0.07670851,-0.4959587,0.0,0.8181818181818182,0.0,0.8181818181818182,0.5748816,0.08253172785043716,1110
1109,10.000000000000004,unknown,False,PK,Major road,2,11,0.09960478,0.19002378,0.081094354,0.08210669,-0.13481888,0.0,0.18181818181818182,0.0,0.18181818181818182,0.1720271,0.08247005939483643,1111
528,5.098742900722617,unknown,False,PK,Major road,2,7,0.0859922,0.20629355,0.031797595,0.079843976,-0.03532957,0.008753793,0.14285714285714285,0.0,0.14285714285714285,0.067452885,0.08238022774457932,1112
1455,9.999999999999995,N80,False,PK,Major road,2,10,0.1507347,0.28122336,0.21470456,0.0814629,-0.39569864,0.0,0.7,0.0,0.7,0.45545715,0.08208149671554565,1113
