segment_id,probability,uncertainty_std,reliability,added_value,priority_zone,is_high80,is_high90,is_very_high_zone,positive_added_value
903,0.16809131,0.18143584,0.10339574,-0.31123823,5.0,True,False,True,0.0
904,0.17113142,0.2617101,0.07612423,-0.48546022,5.0,True,False,True,0.0
904,0.1929987,0.16443034,0.12567894,-0.2558865,5.0,True,False,True,0.0
904,0.1929987,0.16443034,0.12567894,-0.2558865,5.0,True,False,True,0.0
905,0.2311126,0.2703559,0.09856687,-0.494626,5.0,True,False,True,0.0
905,0.48411703,0.28741208,0.18895422,-0.29011673,5.0,True,True,True,0.0
905,0.26620075,0.21941791,0.1422961,-0.3265051,5.0,True,False,True,0.0
905,0.17074889,0.13268505,0.12268863,-0.21628746,5.0,True,False,True,0.0
905,0.19186744,0.36803633,0.04207212,-0.69665146,5.0,True,False,True,0.0
905,0.18256885,0.3604512,0.04297078,-0.69072485,5.0,True,False,True,0.0
905,0.17739704,0.24907717,0.083665326,-0.45622417,5.0,True,False,True,0.0
905,0.11928599,0.1590374,0.07904257,-0.293802,4.0,False,False,False,0.0
905,0.18279552,0.346683,0.048362996,-0.65241164,5.0,True,False,True,0.0
905,0.097156286,0.30750495,0.033779636,-0.62118506,4.0,False,False,False,0.0
906,0.11627827,0.293247,0.043944947,-0.5796367,4.0,False,False,False,0.0
906,0.07518552,0.19902895,0.043441884,-0.4025216,4.0,False,False,False,0.0
906,0.084005415,0.16077901,0.055354208,-0.31716874,4.0,False,False,False,0.0
906,0.09818046,0.1316539,0.070760615,-0.24500202,4.0,False,False,False,0.0
906,0.18788724,0.3435056,0.050976556,-0.6429918,5.0,True,False,True,0.0
906,0.11715131,0.14493477,0.08113278,-0.26401225,4.0,False,False,False,0.0
906,0.10265085,0.15448473,0.06901098,-0.29301006,4.0,False,False,False,0.0
906,0.086736545,0.24380326,0.041877724,-0.48966855,4.0,False,False,False,0.0
906,0.12593617,0.23600589,0.06288697,-0.45125282,4.0,False,False,False,0.0
906,0.29712525,0.35592896,0.072784,-0.5944612,5.0,True,False,True,0.0
906,0.21900131,0.19925821,0.12643154,-0.30270535,5.0,True,False,True,0.0
907,0.21900131,0.19925821,0.12643154,-0.30270535,5.0,True,False,True,0.0
907,0.10819826,0.18169855,0.066494234,-0.34434423,4.0,False,False,False,0.0
907,0.08658383,0.1349202,0.06180276,-0.25801408,4.0,False,False,False,0.0
907,0.106135525,0.12364863,0.078296356,-0.22367951,4.0,False,False,False,0.0
907,0.07992381,0.14723802,0.054960486,-0.2884499,4.0,False,False,False,0.0
907,0.25583434,0.22430126,0.13410456,-0.34196305,5.0,True,False,True,0.0
907,0.7559949,0.38636738,0.13637468,-0.1859011,5.0,True,True,True,0.0
907,0.9298822,0.24213715,0.45224777,-0.02823931,5.0,True,True,True,0.0
907,0.4032898,0.32480362,0.12541807,-0.47654212,5.0,True,False,True,0.0
907,0.73265636,0.3287389,0.22173074,-0.22369844,5.0,True,True,True,0.0
908,0.5827466,0.339688,0.16282694,-0.3012439,5.0,True,True,True,0.0
908,0.25538382,0.35207433,0.06464724,-0.6189239,5.0,True,False,True,0.0
908,0.36764893,0.36295214,0.084582135,-0.55329704,5.0,True,False,True,0.0
908,0.23160516,0.3844649,0.042714193,-0.701425,5.0,True,False,True,0.0
908,0.10507364,0.25578088,0.048061397,-0.50687283,4.0,False,False,False,0.0
908,0.10507364,0.25578088,0.048061397,-0.50687283,4.0,False,False,False,0.0
908,0.096247755,0.31183487,0.032579705,-0.63024575,4.0,False,False,False,0.0
908,0.085849926,0.3042804,0.03043584,-0.61994797,4.0,False,False,False,0.0
908,0.067030385,0.2140483,0.036594234,-0.43823808,4.0,False,False,False,0.0
909,0.15529153,0.30218643,0.05574434,-0.58024263,5.0,True,False,True,0.0
909,0.11942556,0.19209789,0.070759505,-0.36021808,4.0,False,False,False,0.0
909,0.13427825,0.27752063,0.055227283,-0.53504795,5.0,True,False,True,0.0
909,0.07033326,0.19788614,0.04080877,-0.40170342,4.0,False,False,False,0.0
909,0.06370757,0.24164979,0.03105001,-0.4986492,4.0,False,False,False,0.0
909,0.089641154,0.20380373,0.050886326,-0.40397882,4.0,False,False,False,0.0
909,0.1560457,0.3035511,0.05556333,-0.58002186,5.0,True,False,True,0.0
909,0.11644399,0.20159496,0.066647016,-0.3829604,4.0,False,False,False,0.0
909,0.49915838,0.32856986,0.15124403,-0.36305344,5.0,True,True,True,0.0
909,0.13687024,0.21769364,0.07366384,-0.40615454,5.0,True,False,True,0.0
910,0.19477256,0.19087395,0.11590822,-0.3215534,5.0,True,False,True,0.0
910,0.18121445,0.25951183,0.08145449,-0.4738385,5.0,True,False,True,0.0
910,0.26497027,0.098348685,0.20968977,-0.16380662,5.0,True,False,True,0.0
910,0.15740246,0.26649037,0.06842105,-0.5000687,5.0,True,False,True,0.0
910,0.084070295,0.22766453,0.0434686,-0.45863518,4.0,False,False,False,0.0
910,0.36531138,0.3535045,0.09136573,-0.53841925,5.0,True,False,True,0.0
910,0.23284952,0.2859913,0.09158456,-0.48619956,5.0,True,False,True,0.0
910,0.43564707,0.31603888,0.14358069,-0.3849631,5.0,True,False,True,0.0
910,0.19531178,0.27977675,0.079395,-0.5016626,5.0,True,False,True,0.0
910,0.2609323,0.3621315,0.060484905,-0.63133514,5.0,True,False,True,0.0
910,0.06808654,0.16842616,0.043760184,-0.33951357,4.0,False,False,False,0.0
911,0.06808654,0.16842616,0.043760184,-0.33951357,4.0,False,False,False,0.0
911,0.11449865,0.25913167,0.0515586,-0.50875527,4.0,False,False,False,0.0
911,0.16974184,0.3098043,0.058188498,-0.5808066,5.0,True,False,True,0.0
911,0.1457255,0.32534018,0.04515294,-0.6297076,5.0,True,False,True,0.0
911,0.0967191,0.24080162,0.047313306,-0.47707838,4.0,False,False,False,0.0
911,0.11647607,0.3060324,0.04086065,-0.6057489,4.0,False,False,False,0.0
911,0.112004146,0.27983975,0.04551515,-0.5514663,4.0,False,False,False,0.0
911,0.15322506,0.195485,0.089684725,-0.3456472,5.0,True,False,True,0.0
911,0.106925294,0.1812416,0.06581556,-0.3472985,4.0,False,False,False,0.0
911,0.08810172,0.22929685,0.045247983,-0.45882097,4.0,False,False,False,0.0
911,0.14659688,0.16963965,0.093842514,-0.2929507,5.0,True,False,True,0.0
912,0.14659688,0.16963965,0.093842514,-0.2929507,5.0,True,False,True,0.0
912,0.3873138,0.27223697,0.16363938,-0.3313327,5.0,True,False,True,0.0
912,0.34079543,0.29447156,0.12791124,-0.42381784,5.0,True,False,True,0.0
912,0.18934959,0.28463417,0.07502026,-0.5147633,5.0,True,False,True,0.0
912,0.16968648,0.25533012,0.07777801,-0.4631613,5.0,True,False,True,0.0
912,0.26840916,0.31195357,0.09078847,-0.51924765,5.0,True,False,True,0.0
912,0.12761948,0.25410286,0.058828298,-0.48746958,5.0,True,False,True,0.0
912,0.14899129,0.24142277,0.07268763,-0.4474575,5.0,True,False,True,0.0
912,0.109516986,0.2571576,0.049773976,-0.5061484,4.0,False,False,False,0.0
912,0.17258902,0.18194808,0.10597481,-0.30571955,5.0,True,False,True,0.0
912,0.12480235,0.27006003,0.0533051,-0.52540076,4.0,False,False,False,0.0
913,0.12480235,0.27006003,0.0533051,-0.52540076,4.0,False,False,False,0.0
913,0.22270063,0.2936948,0.08395351,-0.5194049,5.0,True,False,True,0.0
913,0.35466868,0.3463112,0.094115935,-0.5372322,5.0,True,False,True,0.0
913,0.24457961,0.26473966,0.10722428,-0.43344647,5.0,True,False,True,0.0
913,0.20661433,0.19527805,0.12102491,-0.32418537,5.0,True,False,True,0.0
913,0.20661433,0.19527805,0.12102491,-0.32418537,5.0,True,False,True,0.0
914,0.55125624,0.26015973,0.24702775,-0.26499563,5.0,True,True,True,0.0
914,0.1403678,0.25319162,0.06497618,-0.4795748,5.0,True,False,True,0.0
914,0.0977503,0.24006325,0.047970857,-0.47824967,4.0,False,False,False,0.0
914,0.104310334,0.18569869,0.06321974,-0.35837856,4.0,False,False,False,0.0
914,0.15948385,0.30275318,0.057057504,-0.5781544,5.0,True,False,True,0.0
914,0.14016466,0.22641513,0.072843716,-0.42579097,5.0,True,False,True,0.0
914,0.14258528,0.22447003,0.074690044,-0.41791844,5.0,True,False,True,0.0
914,0.12927406,0.16758984,0.0833156,-0.30441636,5.0,True,False,True,0.0
914,0.16566625,0.2717874,0.07015168,-0.50359726,5.0,True,False,True,0.0
914,0.21542373,0.30584478,0.07565794,-0.5540552,5.0,True,False,True,0.0
914,0.15944776,0.29112384,0.060978092,-0.553229,5.0,True,False,True,0.0
915,0.15944776,0.29112384,0.060978092,-0.553229,5.0,True,False,True,0.0
915,0.19132186,0.2262149,0.09951143,-0.39936548,5.0,True,False,True,0.0
915,0.1557314,0.26104715,0.069492854,-0.49014843,5.0,True,False,True,0.0
915,0.09122284,0.33206034,0.026964894,-0.6772798,4.0,False,False,False,0.0
915,0.21477886,0.37727425,0.042887136,-0.69741184,5.0,True,False,True,0.0
915,0.42829967,0.27364576,0.17967586,-0.33305448,5.0,True,False,True,0.0
915,0.16141541,0.2523292,0.07501441,-0.4632641,5.0,True,False,True,0.0
915,0.19037564,0.28502512,0.075268894,-0.5143137,5.0,True,False,True,0.0
915,0.22087076,0.25368986,0.102007516,-0.428264,5.0,True,False,True,0.0
915,0.11520614,0.22407183,0.060445424,-0.43151134,4.0,False,False,False,0.0
916,0.2773322,0.33261126,0.08165351,-0.565837,5.0,True,False,True,0.0
916,0.45653474,0.23440488,0.22952384,-0.3333556,5.0,True,True,True,0.0
916,0.77585435,0.39261472,0.12967505,-0.18692166,5.0,True,True,True,0.0
916,0.12070291,0.2221793,0.063814,-0.42616767,4.0,False,False,False,0.0
916,0.23235244,0.302149,0.08342503,-0.52716964,5.0,True,False,True,0.0
916,0.21470636,0.2775994,0.088270664,-0.48883682,5.0,True,False,True,0.0
916,0.23545785,0.25563866,0.10777107,-0.42507768,5.0,True,False,True,0.0
916,0.30245757,0.34459773,0.08136044,-0.56839824,5.0,True,False,True,0.0
916,0.33013982,0.25996667,0.14807676,-0.35424018,5.0,True,False,True,0.0
916,0.32755917,0.29847786,0.12015946,-0.43953514,5.0,True,False,True,0.0
917,0.320032,0.36849156,0.06986663,-0.6079247,5.0,True,False,True,0.0
917,0.29087803,0.23273322,0.14727105,-0.32586303,5.0,True,False,True,0.0
917,0.22955507,0.26447082,0.100768395,-0.44230717,5.0,True,False,True,0.0
917,0.25347376,0.2138487,0.13848752,-0.31323498,5.0,True,False,True,0.0
917,0.24335355,0.24484183,0.11695864,-0.39275014,5.0,True,False,True,0.0
917,0.25632772,0.30853298,0.08856193,-0.5227821,5.0,True,False,True,0.0
917,0.34871906,0.37292778,0.07284765,-0.60033655,5.0,True,False,True,0.0
917,0.258129,0.30366084,0.09185212,-0.50964665,5.0,True,False,True,0.0
917,0.12862985,0.26883528,0.05527408,-0.5203196,5.0,True,False,True,0.0
917,0.1900552,0.22990972,0.09736297,-0.39429647,5.0,True,False,True,0.0
917,0.3084179,0.3348401,0.08934771,-0.551973,5.0,True,False,True,0.0
918,0.3084179,0.3348401,0.08934771,-0.551973,5.0,True,False,True,0.0
918,0.21620542,0.3030485,0.07721497,-0.53721076,5.0,True,False,True,0.0
918,0.42940983,0.31841016,0.13936497,-0.4803348,5.0,True,False,True,0.0
918,0.17283343,0.21604373,0.09362422,-0.3848182,5.0,True,False,True,0.0
918,0.12902106,0.32491246,0.04009415,-0.63988453,5.0,True,False,True,0.0
918,0.11834393,0.16158064,0.07777986,-0.29657647,4.0,False,False,False,0.0
918,0.12838748,0.19778591,0.0745203,-0.36519304,5.0,True,False,True,0.0
918,0.11881281,0.3498253,0.030642828,-0.7001869,4.0,False,False,False,0.0
918,0.08297002,0.16795467,0.05340899,-0.33139747,4.0,False,False,False,0.0
918,0.22910506,0.37260202,0.04801853,-0.6773197,5.0,True,False,True,0.0
918,0.06817388,0.22880824,0.035083942,-0.46863782,4.0,False,False,False,0.0
919,0.06817388,0.22880824,0.035083942,-0.46863782,4.0,False,False,False,0.0
919,0.090629525,0.21415222,0.04945785,-0.42555314,4.0,False,False,False,0.0
919,0.090629525,0.21415222,0.04945785,-0.42555314,4.0,False,False,False,0.0
919,0.15529153,0.30218643,0.05574434,-0.58024263,5.0,True,False,True,0.0
920,0.13377073,0.1062523,0.103619464,-0.17070106,5.0,True,False,True,0.0
920,0.40106422,0.13707563,0.28444225,0.023746967,5.0,True,False,True,0.023746967
920,0.062822446,0.29651892,0.023306398,-0.61552304,4.0,False,False,False,0.0
920,0.03366468,0.06272543,0.029185234,-0.13422278,3.0,False,False,False,0.0
920,0.11830216,0.10650526,0.091573946,-0.18062732,4.0,False,False,False,0.0
920,0.13976337,0.07112681,0.11867549,-0.090941384,5.0,True,False,True,0.0
920,0.117939755,0.088988535,0.09567589,-0.14325412,4.0,False,False,False,0.0
920,0.16994344,0.08540787,0.13915353,-0.09582542,5.0,True,False,True,0.0
920,0.112777114,0.042095006,0.102706455,-0.03552839,4.0,False,False,False,0.0
920,0.050982144,0.17593737,0.031954613,-0.36662373,4.0,False,False,False,0.0
920,0.07133103,0.080560364,0.05914096,-0.15143421,4.0,False,False,False,0.0
921,0.07133103,0.080560364,0.05914096,-0.15143421,4.0,False,False,False,0.0
921,0.036841348,0.08858966,0.029917862,-0.18777794,3.0,False,False,False,0.0
921,0.055053875,0.07201858,0.04664305,-0.14288004,4.0,False,False,False,0.0
921,0.2325965,0.1275641,0.16965489,-0.13837047,5.0,True,False,True,0.0
921,0.20873073,0.12446119,0.15362121,-0.15753007,5.0,True,False,True,0.0
921,0.10312674,0.14592904,0.0712026,-0.27272213,4.0,False,False,False,0.0
921,0.26544428,0.30160403,0.09561336,-0.50405484,5.0,True,False,True,0.0
921,0.13181782,0.13727999,0.09343051,-0.2424188,5.0,True,False,True,0.0
921,0.18470189,0.109262615,0.1418915,-0.14415523,5.0,True,False,True,0.0
921,0.15436272,0.3335556,0.04513901,-0.6446297,5.0,True,False,True,0.0
921,0.10265379,0.13911961,0.072358884,-0.2598551,4.0,False,False,False,0.0
922,0.10265379,0.13911961,0.072358884,-0.2598551,4.0,False,False,False,0.0
922,0.088149704,0.19346038,0.05197382,-0.38193145,4.0,False,False,False,0.0
922,0.10808276,0.15803528,0.07184872,-0.3066935,4.0,False,False,False,0.0
922,0.0975414,0.13394263,0.069826454,-0.25107485,4.0,False,False,False,0.0
922,0.09013438,0.20160155,0.05158738,-0.3999255,4.0,False,False,False,0.0
922,0.15590137,0.11854745,0.11669575,-0.18218079,5.0,True,False,True,0.0
922,0.10364126,0.15581752,0.06938379,-0.29476023,4.0,False,False,False,0.0
922,0.10588959,0.16071157,0.06978964,-0.30519757,4.0,False,False,False,0.0
922,0.108833365,0.21830605,0.05843295,-0.42693824,4.0,False,False,False,0.0
922,0.1086725,0.23460682,0.054588776,-0.45914072,4.0,False,False,False,0.0
922,0.14634912,0.35872558,0.03498156,-0.70104617,5.0,True,False,True,0.0
923,0.14634912,0.35872558,0.03498156,-0.70104617,5.0,True,False,True,0.0
923,0.09444021,0.20280544,0.053810585,-0.39994687,4.0,False,False,False,0.0
923,0.11105477,0.35714418,0.026917769,-0.71793073,4.0,False,False,False,0.0
923,0.10812131,0.32962853,0.03251773,-0.6614097,4.0,False,False,False,0.0
923,0.10013234,0.30574062,0.035189126,-0.61636883,4.0,False,False,False,0.0
923,0.09127361,0.29932147,0.033318818,-0.6065319,4.0,False,False,False,0.0
923,0.12165071,0.30119672,0.043923847,-0.5939188,4.0,False,False,False,0.0
923,0.10895028,0.29709527,0.040286083,-0.5972747,4.0,False,False,False,0.0
923,0.08602428,0.24767712,0.04082691,-0.499892,4.0,False,False,False,0.0
923,0.10105666,0.2497301,0.047521137,-0.49938515,4.0,False,False,False,0.0
924,0.13081479,0.27106366,0.055594604,-0.5532812,5.0,True,False,True,0.0
924,0.14879423,0.31898403,0.048110038,-0.6418464,5.0,True,False,True,0.0
924,0.16701475,0.27367106,0.070055336,-0.53409374,5.0,True,False,True,0.0
925,0.43657804,0.30683544,0.15241103,-0.43107665,5.0,True,False,True,0.0
925,0.10798457,0.2693869,0.046276152,-0.53444624,4.0,False,False,False,0.0
925,0.08570861,0.25374708,0.03957348,-0.51227766,4.0,False,False,False,0.0
925,0.101256825,0.24871266,0.047833804,-0.50170535,4.0,False,False,False,0.0
925,0.11800705,0.3480888,0.030869717,-0.69877374,4.0,False,False,False,0.0
925,0.16195701,0.3203436,0.051898893,-0.6178198,5.0,True,False,True,0.0
925,0.09644939,0.28305233,0.03853687,-0.5763437,4.0,False,False,False,0.0
925,0.108813435,0.32456675,0.03389429,-0.6515372,4.0,False,False,False,0.0
925,0.120327644,0.31441903,0.040071093,-0.6242985,4.0,False,False,False,0.0
925,0.11581318,0.35276276,0.02914754,-0.7071282,4.0,False,False,False,0.0
926,0.110812396,0.28889313,0.042902697,-0.57565486,4.0,False,False,False,0.0
926,0.10055152,0.30280432,0.03596276,-0.60932726,4.0,False,False,False,0.0
926,0.09317839,0.30589175,0.03271546,-0.6200187,4.0,False,False,False,0.0
926,0.11650983,0.2995679,0.04247022,-0.59415317,4.0,False,False,False,0.0
926,0.15585428,0.35875067,0.037245266,-0.69658196,5.0,True,False,True,0.0
926,0.111942634,0.27146098,0.047479834,-0.540531,4.0,False,False,False,0.0
926,0.11779801,0.24312462,0.05704425,-0.47735235,4.0,False,False,False,0.0
926,0.09263551,0.28257003,0.037107788,-0.57086027,4.0,False,False,False,0.0
926,0.045063216,0.20834352,0.025146928,-0.4375867,4.0,False,False,False,0.0
926,0.056211367,0.2814785,0.02264722,-0.5870877,4.0,False,False,False,0.0
926,0.06359588,0.24625212,0.030374689,-0.5079722,4.0,False,False,False,0.0
927,0.06359588,0.24625212,0.030374689,-0.5079722,4.0,False,False,False,0.0
927,0.10169131,0.38450605,0.018745728,-0.7817492,4.0,False,False,False,0.0
927,0.10743638,0.31670213,0.035257757,-0.63635504,4.0,False,False,False,0.0
927,0.09506717,0.3485605,0.024773698,-0.70992434,4.0,False,False,False,0.0
927,0.09394379,0.28856978,0.0364362,-0.5824564,4.0,False,False,False,0.0
927,0.10788981,0.2896021,0.04160891,-0.5771764,4.0,False,False,False,0.0
927,0.16701475,0.27367106,0.070055336,-0.53409374,5.0,True,False,True,0.0
928,0.43657804,0.30683544,0.15241103,-0.43107665,5.0,True,False,True,0.0
928,0.20179734,0.25644138,0.092020735,-0.4871944,5.0,True,False,True,0.0
928,0.24648154,0.25655952,0.112335205,-0.4308555,5.0,True,False,True,0.0
928,0.13353075,0.2727702,0.05626546,-0.5448215,5.0,True,False,True,0.0
928,0.13165945,0.22417562,0.06904902,-0.42625743,5.0,True,False,True,0.0
928,0.116093196,0.22760886,0.060039766,-0.44859096,4.0,False,False,False,0.0
928,0.14884773,0.25314677,0.0689157,-0.48082563,5.0,True,False,True,0.0
928,0.24814984,0.3313263,0.07373792,-0.586887,5.0,True,False,True,0.0
928,0.25031427,0.3734491,0.052014016,-0.68133855,5.0,True,False,True,0.0
928,0.13762401,0.25982565,0.06176931,-0.49776518,5.0,True,False,True,0.0
928,0.08444435,0.21888094,0.045235436,-0.43993258,4.0,False,False,False,0.0
929,0.08444435,0.21888094,0.045235436,-0.43993258,4.0,False,False,False,0.0
929,0.11719293,0.21721216,0.06319317,-0.4191631,4.0,False,False,False,0.0
929,0.10461611,0.235513,0.05235006,-0.46537572,4.0,False,False,False,0.0
929,0.102313615,0.23827577,0.050598253,-0.47096965,4.0,False,False,False,0.0
929,0.1036849,0.19017835,0.061855383,-0.3685012,4.0,False,False,False,0.0
929,0.3789827,0.3422,0.10387315,-0.5219916,5.0,True,False,True,0.0
929,0.2590325,0.26783872,0.11185755,-0.45077926,5.0,True,False,True,0.0
929,0.39636126,0.3705308,0.08481554,-0.55580115,5.0,True,False,True,0.0
929,0.3464892,0.35789794,0.08342899,-0.5802176,5.0,True,False,True,0.0
929,0.2150641,0.22158678,0.113971815,-0.38090718,5.0,True,False,True,0.0
930,0.34040493,0.30139682,0.12276392,-0.4672817,5.0,True,False,True,0.0
930,0.5781269,0.25695843,0.26299503,-0.2543975,5.0,True,True,True,0.0
930,0.86596644,0.39329925,0.14347878,-0.07787174,5.0,True,True,True,0.0
930,0.8947749,0.38591638,0.16226539,0.0052129626,5.0,True,True,True,0.0052129626
930,0.8948746,0.39630473,0.14256309,-0.034851372,5.0,True,True,True,0.0
930,0.93462676,0.410157,0.12143195,-0.038641214,5.0,True,True,True,0.0
930,0.9643022,0.36394528,0.21981795,-0.0063585043,5.0,True,True,True,0.0
930,0.9432217,0.40234375,0.13818203,-0.036029875,5.0,True,True,True,0.0
930,0.6656758,0.37470365,0.13655245,-0.28893524,5.0,True,True,True,0.0
930,0.96181744,0.38674903,0.17272453,-0.019565046,5.0,True,True,True,0.0
931,0.52666664,0.316809,0.17271854,-0.36548352,5.0,True,True,True,0.0
931,0.5595635,0.28039604,0.22672963,-0.29220742,5.0,True,True,True,0.0
931,0.6306108,0.3437579,0.1707564,-0.2748546,5.0,True,True,True,0.0
931,0.9528288,0.16345865,0.62243724,-0.029755294,5.0,True,True,True,0.0
931,0.7324936,0.3547169,0.18131548,-0.21571183,5.0,True,True,True,0.0
931,0.87734365,0.36879474,0.19096984,-0.09548211,5.0,True,True,True,0.0
931,0.8772377,0.3875583,0.1560296,-0.07956982,5.0,True,True,True,0.0
931,0.7090039,0.35768235,0.17104092,-0.21765363,5.0,True,True,True,0.0
931,0.78228444,0.29646403,0.29030955,-0.15823168,5.0,True,True,True,0.0
931,0.6508062,0.11775516,0.48823714,-0.17344153,5.0,True,True,True,0.0
931,0.83523583,0.36846516,0.18238828,-0.12628454,5.0,True,True,True,0.0
932,0.83523583,0.36846516,0.18238828,-0.12628454,5.0,True,True,True,0.0
932,0.98760796,0.03239209,0.91974545,-0.009309411,5.0,True,True,True,0.0
932,0.98441875,0.027097497,0.9278319,-0.012730002,5.0,True,True,True,0.0
